# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2020-03-26,103227.08,41339.94,41339.94,4,Sideways,High
2020-03-27,103227.08,39918.14,39918.14,4,Sideways,High
2020-03-30,101025.28,41370.10,41370.10,4,Sideways,High
2020-03-31,102867.38,41016.80,41016.80,4,Sideways,High
2020-04-01,103706.68,39274.02,39274.02,4,Sideways,High
2020-04-02,104153.58,40071.09,40071.09,4,Sideways,High
2020-04-03,104153.58,39502.37,39502.37,6,BearStrong,High
2020-04-06,102115.28,42326.58,42326.58,6,BearStrong,High
2020-04-07,101221.48,42309.35,42309.35,4,Sideways,High
2020-04-08,101210.58,43207.67,43207.67,4,Sideways,High
2020-04-09,101210.58,43270.14,43270.14,4,Sideways,High
2020-04-13,100120.58,43737.61,43737.61,4,Sideways,High
2020-04-14,99283.66,45639.81,45639.81,3,Sideways,Low
2020-04-15,99401.51,45116.33,45116.33,3,Sideways,Low
2020-04-16,101350.82,45939.25,45939.25,3,Sideways,Low
2020-04-17,102119.90,46378.72,46378.72,3,Sideways,Low
2020-04-20,98253.46,45829.38,45829.38,3,Sideways,Low
2020-04-21,96880.88,44138.30,44138.30,3,Sideways,Low
2020-04-22,99613.82,45448.08,45448.08,4,Sideways,High
2020-04-23,99970.52,45351.14,45351.14,4,Sideways,High
2020-04-24,99970.52,46066.35,46066.35,4,Sideways,High
2020-04-27,99090.77,46436.88,46436.88,3,Sideways,Low
2020-04-28,99588.38,45562.26,45562.26,3,Sideways,Low
2020-04-29,102504.26,47177.94,47177.94,3,Sideways,Low
2020-04-30,100553.83,47158.55,47158.55,3,Sideways,Low
2020-05-01,98270.93,45829.38,45829.38,3,Sideways,Low
2020-05-04,100517.66,46363.64,46363.64,3,Sideways,Low
2020-05-05,101830.83,46889.27,46889.27,3,Sideways,Low
2020-05-06,103153.51,47177.94,47177.94,3,Sideways,Low
2020-05-07,105085.03,47785.44,47785.44,3,Sideways,Low
2020-05-08,106209.83,48440.33,48440.33,3,Sideways,Low
2020-05-11,106126.66,48873.33,48873.33,3,Sideways,Low
2020-05-12,103533.09,47850.06,47850.06,3,Sideways,Low
2020-05-13,103208.87,47251.18,47251.18,3,Sideways,Low
2020-05-14,104506.86,47787.59,47787.59,3,Sideways,Low
2020-05-15,105039.66,48097.80,48097.80,3,Sideways,Low
2020-05-18,107690.54,48993.97,48993.97,3,Sideways,Low
2020-05-19,108851.64,48871.18,48871.18,3,Sideways,Low
2020-05-20,109765.18,49847.05,49847.05,3,Sideways,Low
2020-05-21,109295.06,49304.18,49304.18,1,BullStrong,Low
2020-05-22,109445.95,49474.36,49474.36,1,BullStrong,Low
2020-05-26,109973.18,49340.80,49340.80,1,BullStrong,Low
2020-05-27,109789.78,49610.08,49610.08,1,BullStrong,Low
2020-05-28,112447.50,49545.45,49545.45,1,BullStrong,Low
2020-05-29,113091.17,50271.43,50271.43,1,BullStrong,Low
2020-06-01,115451.51,50422.23,50422.23,1,BullStrong,Low
2020-06-02,116711.57,50760.45,50760.45,1,BullStrong,Low
2020-06-03,115457.19,50988.80,50988.80,1,BullStrong,Low
2020-06-04,119303.72,50631.19,50631.19,1,BullStrong,Low
2020-06-05,120193.78,51635.07,51635.07,1,BullStrong,Low
2020-06-08,123901.42,52035.76,52035.76,1,BullStrong,Low
2020-06-09,127041.75,52412.75,52412.75,1,BullStrong,Low
2020-06-10,115737.81,53041.79,53041.79,1,BullStrong,Low
2020-06-11,114897.56,50413.61,50413.61,1,BullStrong,Low
2020-06-12,115252.82,50814.30,50814.30,1,BullStrong,Low
2020-06-15,122116.72,51432.57,51432.57,1,BullStrong,Low
2020-06-16,123644.80,52315.81,52315.81,1,BullStrong,Low
2020-06-17,124387.85,52481.69,52481.69,1,BullStrong,Low
2020-06-18,124406.30,52623.87,52623.87,1,BullStrong,Low
2020-06-19,124398.66,52615.25,52615.25,1,BullStrong,Low
2020-06-22,129743.33,53153.81,53153.81,1,BullStrong,Low
2020-06-23,125277.26,53606.20,53606.20,1,BullStrong,Low
2020-06-24,126358.53,52501.08,52501.08,1,BullStrong,Low
2020-06-25,121065.34,53000.86,53000.86,1,BullStrong,Low
2020-06-26,119955.63,51749.25,51749.25,1,BullStrong,Low
2020-06-29,127218.77,52313.66,52313.66,1,BullStrong,Low
2020-06-30,131016.77,53339.08,53339.08,1,BullStrong,Low
2020-07-01,133348.43,53961.65,53961.65,1,BullStrong,Low
2020-07-02,133673.13,54327.88,54327.88,1,BullStrong,Low
2020-07-06,139335.45,55663.51,55663.51,1,BullStrong,Low
2020-07-07,142455.47,55280.05,55280.05,1,BullStrong,Low
2020-07-08,145435.30,56008.19,56008.19,1,BullStrong,Low
2020-07-09,147881.58,56479.97,56479.97,1,BullStrong,Low
2020-07-10,148223.47,56865.58,56865.58,1,BullStrong,Low
2020-07-13,143088.98,55695.82,55695.82,1,BullStrong,Low
2020-07-14,143902.05,56090.05,56090.05,1,BullStrong,Low
2020-07-15,141983.57,56204.22,56204.22,1,BullStrong,Low
2020-07-16,142074.02,55820.77,55820.77,1,BullStrong,Low
2020-07-17,142131.32,55885.39,55885.39,1,BullStrong,Low
2020-07-20,148205.59,57470.92,57470.92,1,BullStrong,Low
2020-07-21,148800.35,56872.04,56872.04,1,BullStrong,Low
2020-07-22,141271.63,57072.38,57072.38,1,BullStrong,Low
2020-07-23,137268.00,55581.65,55581.65,1,BullStrong,Low
2020-07-24,136631.03,55053.86,55053.86,3,Sideways,Low
2020-07-27,138963.46,56036.19,56036.19,3,Sideways,Low
2020-07-28,138492.82,55323.14,55323.14,3,Sideways,Low
2020-07-29,140221.68,55960.79,55960.79,3,Sideways,Low
2020-07-30,142371.91,56253.77,56253.77,3,Sideways,Low
2020-07-31,144361.73,57257.65,57257.65,3,Sideways,Low
2020-08-03,147451.32,58031.02,58031.02,3,Sideways,Low
2020-08-04,148135.20,58246.45,58246.45,3,Sideways,Low
2020-08-05,149664.56,58390.78,58390.78,3,Sideways,Low
2020-08-06,150095.50,59164.15,59164.15,3,Sideways,Low
2020-08-07,148741.91,58481.26,58481.26,3,Sideways,Low
2020-08-10,145980.95,58231.37,58231.37,3,Sideways,Low
2020-08-11,146065.49,57128.39,57128.39,3,Sideways,Low
2020-08-12,149142.19,58565.27,58565.27,3,Sideways,Low
2020-08-13,149311.89,58698.84,58698.84,3,Sideways,Low
2020-08-14,149175.25,58629.90,58629.90,3,Sideways,Low
2020-08-17,152600.12,59310.64,59310.64,3,Sideways,Low
2020-08-18,153050.95,59881.52,59881.52,3,Sideways,Low
2020-08-19,153657.57,59478.67,59478.67,3,Sideways,Low
2020-08-20,156035.35,60303.75,60303.75,3,Sideways,Low
2020-08-21,156863.73,60721.67,60721.67,3,Sideways,Low
2020-08-24,161451.08,61100.82,61100.82,1,BullStrong,Low
2020-08-25,168234.64,61581.21,61581.21,1,BullStrong,Low
2020-08-26,168648.33,62895.30,62895.30,1,BullStrong,Low
2020-08-27,170045.30,62699.27,62699.27,1,BullStrong,Low
2020-08-28,170375.34,63018.10,63018.10,1,BullStrong,Low
2020-08-31,178918.89,63524.34,63524.34,1,BullStrong,Low
2020-09-01,183235.95,64610.08,64610.08,1,BullStrong,Low
2020-09-02,166003.72,65221.89,65221.89,1,BullStrong,Low
2020-09-03,158520.92,61915.12,61915.12,1,BullStrong,Low
2020-09-04,157666.83,61090.05,61090.05,1,BullStrong,Low
2020-09-08,152376.14,58153.81,58153.81,3,Sideways,Low
2020-09-09,154334.63,59862.13,59862.13,3,Sideways,Low
2020-09-10,151209.89,58668.68,58668.68,3,Sideways,Low
2020-09-11,150346.16,58261.53,58261.53,3,Sideways,Low
2020-09-14,155051.41,59276.17,59276.17,3,Sideways,Low
2020-09-15,155436.33,60116.33,60116.33,3,Sideways,Low
2020-09-16,152127.38,59157.69,59157.69,3,Sideways,Low
2020-09-17,149146.61,58233.52,58233.52,3,Sideways,Low
2020-09-18,147569.96,57490.31,57490.31,3,Sideways,Low
2020-09-21,149567.20,57628.18,57628.18,3,Sideways,Low
2020-09-22,149329.31,58698.84,58698.84,3,Sideways,Low
2020-09-23,145886.77,56906.51,56906.51,3,Sideways,Low
2020-09-24,148197.24,57171.48,57171.48,3,Sideways,Low
2020-09-25,151016.93,58500.65,58500.65,3,Sideways,Low
2020-09-28,154880.61,59715.64,59715.64,3,Sideways,Low
2020-09-29,154863.08,59446.36,59446.36,3,Sideways,Low
2020-09-30,157063.15,59853.51,59853.51,3,Sideways,Low
2020-10-01,156615.12,60803.53,60803.53,3,Sideways,Low
2020-10-02,152986.54,59093.06,59093.06,3,Sideways,Low
2020-10-05,155823.49,60353.30,60353.30,3,Sideways,Low
2020-10-06,154988.19,59276.17,59276.17,3,Sideways,Low
2020-10-07,157590.79,60301.59,60301.59,3,Sideways,Low
2020-10-08,159581.90,60622.58,60622.58,3,Sideways,Low
2020-10-09,161547.00,61548.90,61548.90,3,Sideways,Low
2020-10-12,168450.98,63448.94,63448.94,3,Sideways,Low
2020-10-13,167615.83,63446.79,63446.79,3,Sideways,Low
2020-10-14,165813.63,62916.85,62916.85,3,Sideways,Low
2020-10-15,163234.40,62494.61,62494.61,1,BullStrong,Low
2020-10-16,162871.88,62152.09,62152.09,1,BullStrong,Low
2020-10-19,160223.81,61137.44,61137.44,3,Sideways,Low
2020-10-20,160421.21,61268.85,61268.85,3,Sideways,Low
2020-10-21,160336.69,61221.46,61221.46,3,Sideways,Low
2020-10-22,160512.47,61219.30,61219.30,3,Sideways,Low
2020-10-23,160767.27,61339.94,61339.94,3,Sideways,Low
2020-10-26,158109.79,60420.08,60420.08,3,Sideways,Low
2020-10-27,155550.92,60891.86,60891.86,3,Sideways,Low
2020-10-28,151897.06,58517.88,58517.88,3,Sideways,Low
2020-10-29,152103.66,59541.15,59541.15,3,Sideways,Low
2020-10-30,148914.11,58031.02,58031.02,3,Sideways,Low
2020-11-02,150511.73,58160.28,58160.28,3,Sideways,Low
2020-11-03,156349.97,59166.31,59166.31,3,Sideways,Low
2020-11-04,164334.84,61807.41,61807.41,3,Sideways,Low
2020-11-05,167851.78,63418.79,63418.79,3,Sideways,Low
2020-11-06,167951.88,63466.18,63466.18,3,Sideways,Low
2020-11-09,161448.19,62169.32,62169.32,3,Sideways,Low
2020-11-10,161108.37,61055.58,61055.58,3,Sideways,Low
2020-11-11,163525.56,62421.37,62421.37,3,Sideways,Low
2020-11-12,163732.70,62128.39,62128.39,3,Sideways,Low
2020-11-13,164712.32,62673.42,62673.42,1,BullStrong,Low
2020-11-16,166566.72,63162.43,63162.43,1,BullStrong,Low
2020-11-17,164037.66,62962.09,62962.09,1,BullStrong,Low
2020-11-18,165967.25,62496.77,62496.77,1,BullStrong,Low
2020-11-19,164450.09,62985.78,62985.78,1,BullStrong,Low
2020-11-20,163996.09,62554.93,62554.93,1,BullStrong,Low
2020-11-23,168029.28,62557.09,62557.09,1,BullStrong,Low
2020-11-24,170879.13,63436.02,63436.02,1,BullStrong,Low
2020-11-25,171290.00,63825.94,63825.94,1,BullStrong,Low
2020-11-27,171909.71,64414.05,64414.05,1,BullStrong,Low
2020-11-30,179661.38,64545.45,64545.45,1,BullStrong,Low
2020-12-01,180981.69,65372.68,65372.68,1,BullStrong,Low
2020-12-02,181525.66,65456.70,65456.70,1,BullStrong,Low
2020-12-03,183003.16,65549.33,65549.33,1,BullStrong,Low
2020-12-04,183284.64,65816.46,65816.46,1,BullStrong,Low
2020-12-07,186668.25,66189.14,66189.14,1,BullStrong,Low
2020-12-08,179073.61,66413.18,66413.18,1,BullStrong,Low
2020-12-09,178828.26,64909.52,64909.52,1,BullStrong,Low
2020-12-10,178328.01,65170.19,65170.19,1,BullStrong,Low
2020-12-11,178175.92,65025.85,65025.85,1,BullStrong,Low
2020-12-14,184491.71,65497.63,65497.63,1,BullStrong,Low
2020-12-15,187166.75,66197.76,66197.76,1,BullStrong,Low
2020-12-16,189956.69,66561.83,66561.83,1,BullStrong,Low
2020-12-17,189110.11,66996.98,66996.98,1,BullStrong,Low
2020-12-18,188896.73,66794.49,66794.49,1,BullStrong,Low
2020-12-21,189127.37,66548.90,66548.90,1,BullStrong,Low
2020-12-22,187523.51,66729.86,66729.86,1,BullStrong,Low
2020-12-23,188692.03,66393.80,66393.80,1,BullStrong,Low
2020-12-24,189000.75,66686.77,66686.77,1,BullStrong,Low
2020-12-28,193631.15,67358.90,67358.90,1,BullStrong,Low
2020-12-29,193674.32,67419.22,67419.22,1,BullStrong,Low
2020-12-30,194635.04,67421.37,67421.37,1,BullStrong,Low
2020-12-31,194809.83,67587.25,67587.25,1,BullStrong,Low
2021-01-04,191363.91,66632.92,66632.92,1,BullStrong,Low
2021-01-05,186933.01,67182.25,67182.25,1,BullStrong,Low
2021-01-06,194340.48,66251.62,66251.62,1,BullStrong,Low
2021-01-07,200855.59,67854.37,67854.37,1,BullStrong,Low
2021-01-08,201774.94,68726.84,68726.84,1,BullStrong,Low
2021-01-11,194474.77,67733.74,67733.74,1,BullStrong,Low
2021-01-12,196753.99,67626.02,67626.02,1,BullStrong,Low
2021-01-13,195325.13,68082.72,68082.72,1,BullStrong,Low
2021-01-14,191937.00,67718.66,67718.66,1,BullStrong,Low
2021-01-15,191167.61,67182.25,67182.25,3,Sideways,Low
2021-01-19,197831.68,68162.43,68162.43,3,Sideways,Low
2021-01-20,204245.67,69747.95,69747.95,1,BullStrong,Low
2021-01-21,203769.56,70305.90,70305.90,1,BullStrong,Low
2021-01-22,203535.50,70103.40,70103.40,1,BullStrong,Low
2021-01-25,207738.96,70682.90,70682.90,1,BullStrong,Low
2021-01-26,197696.19,70786.30,70786.30,1,BullStrong,Low
2021-01-27,197121.25,68813.01,68813.01,1,BullStrong,Low
2021-01-28,190268.68,69220.16,69220.16,1,BullStrong,Low
2021-01-29,188585.44,67763.89,67763.89,1,BullStrong,Low
2021-02-01,204372.55,69457.13,69457.13,1,BullStrong,Low
2021-02-02,204256.65,70590.26,70590.26,1,BullStrong,Low
2021-02-03,208270.81,70310.21,70310.21,1,BullStrong,Low
2021-02-04,210560.11,71141.75,71141.75,1,BullStrong,Low
2021-02-05,210838.99,71383.02,71383.02,1,BullStrong,Low
2021-02-08,213840.96,71861.27,71861.27,1,BullStrong,Low
2021-02-09,212897.47,71846.19,71846.19,1,BullStrong,Low
2021-02-10,214804.05,71682.46,71682.46,1,BullStrong,Low
2021-02-11,217501.76,72076.69,72076.69,1,BullStrong,Low
2021-02-12,217967.39,72479.53,72479.53,1,BullStrong,Low
2021-02-16,214767.66,72283.50,72283.50,1,BullStrong,Low
2021-02-17,212599.94,71936.67,71936.67,1,BullStrong,Low
2021-02-18,210530.50,71622.15,71622.15,1,BullStrong,Low
2021-02-19,210169.45,71309.78,71309.78,1,BullStrong,Low
2021-02-22,204267.20,69461.44,69461.44,3,Sideways,Low
2021-02-23,204688.14,69254.63,69254.63,3,Sideways,Low
2021-02-24,201991.32,69825.51,69825.51,3,Sideways,Low
2021-02-25,196694.87,67391.21,67391.21,3,Sideways,Low
2021-02-26,197369.52,67673.42,67673.42,3,Sideways,Low
2021-03-01,203476.54,69709.18,69709.18,3,Sideways,Low
2021-03-02,197629.72,68591.12,68591.12,3,Sideways,Low
2021-03-03,191218.76,66600.60,66600.60,3,Sideways,Low
2021-03-04,190035.40,65510.56,65510.56,3,Sideways,Low
2021-03-05,192394.10,66497.20,66497.20,3,Sideways,Low
2021-03-08,188630.02,64614.39,64614.39,3,Sideways,Low
2021-03-09,193922.78,67162.86,67162.86,4,Sideways,High
2021-03-10,195483.74,66971.13,66971.13,4,Sideways,High
2021-03-11,200538.78,68513.57,68513.57,4,Sideways,High
2021-03-12,200538.78,67957.78,67957.78,4,Sideways,High
2021-03-15,200032.24,68683.76,68683.76,4,Sideways,High
2021-03-16,201924.01,69060.75,69060.75,4,Sideways,High
2021-03-17,204405.01,69345.11,69345.11,4,Sideways,High
2021-03-18,202833.71,67221.03,67221.03,4,Sideways,High
2021-03-19,202833.71,67457.99,67457.99,4,Sideways,High
2021-03-22,197757.99,68636.36,68636.36,4,Sideways,High
2021-03-23,196465.81,68336.92,68336.92,4,Sideways,High
2021-03-24,198243.86,67184.40,67184.40,4,Sideways,High
2021-03-25,199091.53,67068.07,67068.07,4,Sideways,High
2021-03-26,199091.53,68074.11,68074.11,4,Sideways,High
2021-03-29,199846.17,68054.72,68054.72,4,Sideways,High
2021-03-30,200941.94,67712.19,67712.19,4,Sideways,High
2021-03-31,197096.39,68748.38,68748.38,4,Sideways,High
2021-04-01,196757.02,69920.29,69920.29,3,Sideways,Low
2021-04-05,202156.54,71316.24,71316.24,3,Sideways,Low
2021-04-06,202352.72,71266.70,71266.70,3,Sideways,Low
2021-04-07,206334.34,71439.03,71439.03,1,BullStrong,Low
2021-04-08,209449.21,72184.40,72184.40,1,BullStrong,Low
2021-04-09,209946.56,72621.71,72621.71,1,BullStrong,Low
2021-04-12,213684.64,72526.93,72526.93,1,BullStrong,Low
2021-04-13,210041.93,73373.55,73373.55,1,BullStrong,Low
2021-04-14,214630.65,72492.46,72492.46,1,BullStrong,Low
2021-04-15,216438.04,73591.12,73591.12,1,BullStrong,Low
2021-04-16,216536.04,73677.29,73677.29,1,BullStrong,Low
2021-04-19,209323.78,73003.02,73003.02,1,BullStrong,Low
2021-04-20,211911.66,72470.92,72470.92,1,BullStrong,Low
2021-04-21,207904.87,73091.34,73091.34,1,BullStrong,Low
2021-04-22,211603.34,72210.25,72210.25,1,BullStrong,Low
2021-04-23,212637.24,73119.35,73119.35,1,BullStrong,Low
2021-04-26,214009.59,73595.43,73595.43,1,BullStrong,Low
2021-04-27,212305.68,73276.60,73276.60,1,BullStrong,Low
2021-04-28,213317.76,73028.87,73028.87,1,BullStrong,Low
2021-04-29,211171.44,73291.68,73291.68,1,BullStrong,Low
2021-04-30,210625.09,72811.29,72811.29,1,BullStrong,Low
2021-05-03,201471.51,72423.52,72423.52,1,BullStrong,Low
2021-05-04,198600.47,71120.21,71120.21,1,BullStrong,Low
2021-05-05,199005.84,70881.09,70881.09,3,Sideways,Low
2021-05-06,201189.48,71415.34,71415.34,3,Sideways,Low
2021-05-07,202483.37,71994.83,71994.83,3,Sideways,Low
2021-05-10,195115.87,70176.65,70176.65,3,Sideways,Low
2021-05-11,191995.05,70079.71,70079.71,3,Sideways,Low
2021-05-12,188688.10,68265.83,68265.83,3,Sideways,Low
2021-05-13,192207.62,68793.62,68793.62,3,Sideways,Low
2021-05-14,195598.67,70312.37,70312.37,3,Sideways,Low
2021-05-17,193208.09,69885.83,69885.83,3,Sideways,Low
2021-05-18,192290.53,69414.05,69414.05,3,Sideways,Low
2021-05-19,194609.82,69493.75,69493.75,3,Sideways,Low
2021-05-20,196964.07,70838.00,70838.00,3,Sideways,Low
2021-05-21,196088.65,70445.93,70445.93,3,Sideways,Low
2021-05-24,200859.49,71630.76,71630.76,3,Sideways,Low
2021-05-25,201492.24,71729.86,71729.86,3,Sideways,Low
2021-05-26,201570.80,71979.75,71979.75,3,Sideways,Low
2021-05-27,201365.05,71710.47,71710.47,3,Sideways,Low
2021-05-28,201870.10,71936.67,71936.67,3,Sideways,Low
2021-06-01,201148.43,71697.54,71697.54,3,Sideways,Low
2021-06-02,200178.68,71837.57,71837.57,3,Sideways,Low
2021-06-03,200535.08,71090.05,71090.05,3,Sideways,Low
2021-06-04,203228.68,72296.42,72296.42,3,Sideways,Low
2021-06-07,204125.16,72511.85,72511.85,3,Sideways,Low
2021-06-08,204148.42,72546.32,72546.32,1,BullStrong,Low
2021-06-09,207913.53,72563.55,72563.55,1,BullStrong,Low
2021-06-10,209766.85,73319.69,73319.69,1,BullStrong,Low
2021-06-11,209983.12,73511.42,73511.42,1,BullStrong,Low
2021-06-14,211917.72,74215.86,74215.86,1,BullStrong,Low
2021-06-15,209998.33,73731.15,73731.15,1,BullStrong,Low
2021-06-16,214429.01,73461.87,73461.87,1,BullStrong,Low
2021-06-17,212340.42,74394.66,74394.66,1,BullStrong,Low
2021-06-18,211681.89,73810.86,73810.86,1,BullStrong,Low
2021-06-21,218104.65,74183.54,74183.54,1,BullStrong,Low
2021-06-22,219117.33,74875.05,74875.05,1,BullStrong,Low
2021-06-23,221636.37,74911.68,74911.68,1,BullStrong,Low
2021-06-24,221728.41,75374.84,75374.84,1,BullStrong,Low
2021-06-25,221623.92,75282.21,75282.21,1,BullStrong,Low
2021-06-28,229089.45,76197.76,76197.76,1,BullStrong,Low
2021-06-29,228772.33,76473.50,76473.50,1,BullStrong,Low
2021-06-30,228706.05,76352.87,76352.87,1,BullStrong,Low
2021-07-01,233579.19,76383.02,76383.02,1,BullStrong,Low
2021-07-02,234568.20,77259.80,77259.80,1,BullStrong,Low
2021-07-06,237876.24,77593.71,77593.71,1,BullStrong,Low
2021-07-07,235455.24,77757.43,77757.43,1,BullStrong,Low
2021-07-08,237426.48,77287.81,77287.81,1,BullStrong,Low
2021-07-09,237970.80,77770.36,77770.36,1,BullStrong,Low
2021-07-12,240116.47,78074.11,78074.11,1,BullStrong,Low
2021-07-13,240942.38,78074.11,78074.11,1,BullStrong,Low
2021-07-14,237936.29,78214.13,78214.13,1,BullStrong,Low
2021-07-15,233640.77,77664.80,77664.80,1,BullStrong,Low
2021-07-16,232931.21,77035.76,77035.76,1,BullStrong,Low
2021-07-19,233417.37,76404.57,76404.57,1,BullStrong,Low
2021-07-20,237780.32,77292.12,77292.12,1,BullStrong,Low
2021-07-21,241617.47,77888.84,77888.84,1,BullStrong,Low
2021-07-22,247304.91,78403.71,78403.71,1,BullStrong,Low
2021-07-23,248337.66,79319.26,79319.26,1,BullStrong,Low
2021-07-26,243859.82,79381.73,79381.73,1,BullStrong,Low
2021-07-27,244559.95,78507.11,78507.11,1,BullStrong,Low
2021-07-28,245667.90,78808.70,78808.70,1,BullStrong,Low
2021-07-29,243476.08,78948.73,78948.73,1,BullStrong,Low
2021-07-30,243011.95,78537.27,78537.27,1,BullStrong,Low
2021-08-02,245659.82,78543.73,78543.73,1,BullStrong,Low
2021-08-03,246976.23,79019.82,79019.82,1,BullStrong,Low
2021-08-04,250071.30,79133.99,79133.99,1,BullStrong,Low
2021-08-05,248543.64,79635.93,79635.93,1,BullStrong,Low
2021-08-06,248149.98,79286.95,79286.95,1,BullStrong,Low
2021-08-09,246779.73,79433.43,79433.43,1,BullStrong,Low
2021-08-10,245804.37,79026.28,79026.28,3,Sideways,Low
2021-08-11,245976.29,78890.56,78890.56,3,Sideways,Low
2021-08-12,247178.85,79174.92,79174.92,3,Sideways,Low
2021-08-13,247870.29,79452.82,79452.82,3,Sideways,Low
2021-08-16,246729.37,79487.29,79487.29,3,Sideways,Low
2021-08-17,243571.41,78787.16,78787.16,3,Sideways,Low
2021-08-18,242358.09,78028.87,78028.87,3,Sideways,Low
2021-08-19,244777.57,78405.86,78405.86,3,Sideways,Low
2021-08-20,246798.29,79218.01,79218.01,3,Sideways,Low
2021-08-23,252458.09,80402.84,80402.84,3,Sideways,Low
2021-08-24,253127.37,80648.43,80648.43,3,Sideways,Low
2021-08-25,252473.33,80741.06,80741.06,3,Sideways,Low
2021-08-26,252697.33,80228.35,80228.35,3,Sideways,Low
2021-08-27,254637.65,81008.19,81008.19,3,Sideways,Low
2021-08-30,258497.53,81917.28,81917.28,3,Sideways,Low
2021-08-31,258949.98,81850.50,81850.50,1,BullStrong,Low
2021-09-01,258903.99,81986.21,81986.21,1,BullStrong,Low
2021-09-02,260252.28,81947.44,81947.44,1,BullStrong,Low
2021-09-03,260570.52,82199.48,82199.48,1,BullStrong,Low
2021-09-07,259744.50,82315.81,82315.81,1,BullStrong,Low
2021-09-08,257716.39,82029.30,82029.30,1,BullStrong,Low
2021-09-09,253892.82,81747.09,81747.09,1,BullStrong,Low
2021-09-10,252879.40,81126.67,81126.67,3,Sideways,Low
2021-09-13,252191.12,81070.66,81070.66,3,Sideways,Low
2021-09-14,252724.26,80840.16,80840.16,3,Sideways,Low
2021-09-15,254323.19,81441.19,81441.19,3,Sideways,Low
2021-09-16,252653.64,81497.20,81497.20,3,Sideways,Low
2021-09-17,250247.88,80532.10,80532.10,3,Sideways,Low
2021-09-20,242902.67,78780.70,78780.70,3,Sideways,Low
2021-09-21,244502.06,78877.64,78877.64,3,Sideways,Low
2021-09-22,247665.10,79614.39,79614.39,3,Sideways,Low
2021-09-23,249635.17,80348.99,80348.99,3,Sideways,Low
2021-09-24,249823.12,80424.39,80424.39,3,Sideways,Low
2021-09-27,243028.00,79782.42,79782.42,3,Sideways,Low
2021-09-28,237108.55,77524.77,77524.77,3,Sideways,Low
2021-09-29,236298.62,77397.67,77397.67,3,Sideways,Low
2021-09-30,236378.04,77113.31,77113.31,3,Sideways,Low
