# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2020-01-22,93119.86,48227.06,48227.06,1,BullStrong,Low
2020-01-23,93792.14,48382.16,48382.16,1,BullStrong,Low
2020-01-24,91911.41,47975.01,47975.01,1,BullStrong,Low
2020-01-27,91267.41,46984.06,46984.06,1,BullStrong,Low
2020-01-28,90630.31,47705.73,47705.73,1,BullStrong,Low
2020-01-29,90895.78,47783.28,47783.28,1,BullStrong,Low
2020-01-30,91682.33,47953.47,47953.47,1,BullStrong,Low
2020-01-31,88213.95,47193.02,47193.02,1,BullStrong,Low
2020-02-03,88677.35,47906.07,47906.07,1,BullStrong,Low
2020-02-04,96143.31,49002.59,49002.59,1,BullStrong,Low
2020-02-05,96991.85,49164.15,49164.15,1,BullStrong,Low
2020-02-06,98853.06,49588.54,49588.54,1,BullStrong,Low
2020-02-07,97854.16,49375.27,49375.27,1,BullStrong,Low
2020-02-10,98241.96,49971.99,49971.99,1,BullStrong,Low
2020-02-11,100668.69,49980.61,49980.61,1,BullStrong,Low
2020-02-12,102982.22,50467.47,50467.47,1,BullStrong,Low
2020-02-13,102669.84,50402.84,50402.84,1,BullStrong,Low
2020-02-14,103236.80,50547.18,50547.18,1,BullStrong,Low
2020-02-18,103372.30,50566.57,50566.57,1,BullStrong,Low
2020-02-19,105727.44,51051.27,51051.27,1,BullStrong,Low
2020-02-20,103354.72,50577.34,50577.34,1,BullStrong,Low
2020-02-21,98692.20,49605.77,49605.77,1,BullStrong,Low
2020-02-24,97264.21,47692.80,47692.80,2,BullStrong,High
2020-02-25,94483.78,46395.95,46395.95,4,Sideways,High
2020-02-26,93890.18,46635.07,46635.07,4,Sideways,High
2020-02-27,95003.18,44299.87,44299.87,4,Sideways,High
2020-02-28,96815.78,44334.34,44334.34,4,Sideways,High
2020-03-02,96815.78,46622.15,46622.15,4,Sideways,High
2020-03-03,98575.38,45127.10,45127.10,4,Sideways,High
2020-03-04,97229.18,47009.91,47009.91,4,Sideways,High
2020-03-05,100144.18,45581.65,45581.65,4,Sideways,High
2020-03-06,106928.18,44812.58,44812.58,4,Sideways,High
2020-03-09,106928.18,41699.70,41699.70,4,Sideways,High
2020-03-10,102709.38,43970.27,43970.27,4,Sideways,High
2020-03-11,97631.98,42055.15,42055.15,4,Sideways,High
2020-03-12,98479.98,38199.05,38199.05,4,Sideways,High
2020-03-13,95978.38,41434.73,41434.73,4,Sideways,High
2020-03-16,95978.38,36471.35,36471.35,4,Sideways,High
2020-03-17,94345.98,39237.40,39237.40,4,Sideways,High
2020-03-18,87540.78,38043.95,38043.95,4,Sideways,High
2020-03-19,90519.38,38272.30,38272.30,4,Sideways,High
2020-03-20,97377.58,36772.94,36772.94,4,Sideways,High
2020-03-23,97377.58,36721.24,36721.24,4,Sideways,High
2020-03-24,100048.78,39564.84,39564.84,4,Sideways,High
2020-03-25,99518.78,39271.87,39271.87,4,Sideways,High
2020-03-26,100186.58,41339.94,41339.94,4,Sideways,High
2020-03-27,103610.38,39918.14,39918.14,4,Sideways,High
2020-03-30,103610.38,41370.10,41370.10,4,Sideways,High
2020-03-31,101469.18,41016.80,41016.80,4,Sideways,High
2020-04-01,103260.58,39274.02,39274.02,4,Sideways,High
2020-04-02,104076.78,40071.09,40071.09,4,Sideways,High
2020-04-03,104511.38,39502.37,39502.37,6,BearStrong,High
2020-04-06,104511.38,42326.58,42326.58,6,BearStrong,High
2020-04-07,102529.18,42309.35,42309.35,4,Sideways,High
2020-04-08,101659.98,43207.67,43207.67,4,Sideways,High
2020-04-09,101649.38,43270.14,43270.14,4,Sideways,High
2020-04-13,101649.38,43737.61,43737.61,4,Sideways,High
2020-04-14,100415.31,45639.81,45639.81,3,Sideways,Low
2020-04-15,98828.92,45116.33,45116.33,3,Sideways,Low
2020-04-16,101315.63,45939.25,45939.25,3,Sideways,Low
2020-04-17,102600.40,46378.72,46378.72,3,Sideways,Low
2020-04-20,101633.95,45829.38,45829.38,3,Sideways,Low
2020-04-21,95739.77,44138.30,44138.30,3,Sideways,Low
2020-04-22,99469.70,45448.08,45448.08,4,Sideways,High
2020-04-23,100078.70,45351.14,45351.14,4,Sideways,High
2020-04-24,100435.40,46066.35,46066.35,4,Sideways,High
2020-04-27,100265.49,46436.88,46436.88,3,Sideways,Low
2020-04-28,98041.48,45562.26,45562.26,3,Sideways,Low
2020-04-29,102840.28,47177.94,47177.94,3,Sideways,Low
2020-04-30,102948.30,47158.55,47158.55,3,Sideways,Low
2020-05-01,98727.33,45829.38,45829.38,3,Sideways,Low
2020-05-04,99649.89,46363.64,46363.64,3,Sideways,Low
2020-05-05,101892.66,46889.27,46889.27,3,Sideways,Low
2020-05-06,102803.36,47177.94,47177.94,3,Sideways,Low
2020-05-07,104682.99,47785.44,47785.44,3,Sideways,Low
2020-05-08,106705.98,48440.33,48440.33,3,Sideways,Low
2020-05-11,107453.70,48873.33,48873.33,3,Sideways,Low
2020-05-12,104856.11,47850.06,47850.06,3,Sideways,Low
2020-05-13,102982.14,47251.18,47251.18,3,Sideways,Low
2020-05-14,104615.95,47787.59,47787.59,3,Sideways,Low
2020-05-15,105530.01,48097.80,48097.80,3,Sideways,Low
2020-05-18,107077.53,48993.97,48993.97,3,Sideways,Low
2020-05-19,107982.17,48871.18,48871.18,3,Sideways,Low
2020-05-20,111045.49,49847.05,49847.05,3,Sideways,Low
2020-05-21,109215.38,49304.18,49304.18,1,BullStrong,Low
2020-05-22,109958.49,49474.36,49474.36,1,BullStrong,Low
2020-05-26,109564.81,49340.80,49340.80,1,BullStrong,Low
2020-05-27,110729.44,49610.08,49610.08,1,BullStrong,Low
2020-05-28,110246.74,49545.45,49545.45,1,BullStrong,Low
2020-05-29,113626.34,50271.43,50271.43,1,BullStrong,Low
2020-06-01,113760.04,50422.23,50422.23,1,BullStrong,Low
2020-06-02,116303.70,50760.45,50760.45,1,BullStrong,Low
2020-06-03,117473.75,50988.80,50988.80,1,BullStrong,Low
2020-06-04,115688.63,50631.19,50631.19,1,BullStrong,Low
2020-06-05,120774.34,51635.07,51635.07,1,BullStrong,Low
2020-06-08,121129.60,52035.76,52035.76,1,BullStrong,Low
2020-06-09,124842.05,52412.75,52412.75,1,BullStrong,Low
2020-06-10,128227.46,53041.79,53041.79,1,BullStrong,Low
2020-06-11,113944.25,50413.61,50413.61,1,BullStrong,Low
2020-06-12,115800.93,50814.30,50814.30,1,BullStrong,Low
2020-06-15,116349.10,51432.57,51432.57,1,BullStrong,Low
2020-06-16,123496.58,52315.81,52315.81,1,BullStrong,Low
2020-06-17,124394.36,52481.69,52481.69,1,BullStrong,Low
2020-06-18,125120.99,52623.87,52623.87,1,BullStrong,Low
2020-06-19,125004.91,52615.25,52615.25,1,BullStrong,Low
2020-06-22,125482.41,53153.81,53153.81,1,BullStrong,Low
2020-06-23,130788.17,53606.20,53606.20,1,BullStrong,Low
2020-06-24,124903.68,52501.08,52501.08,1,BullStrong,Low
2020-06-25,127423.77,53000.86,53000.86,1,BullStrong,Low
2020-06-26,120533.58,51749.25,51749.25,1,BullStrong,Low
2020-06-29,121034.00,52313.66,52313.66,1,BullStrong,Low
2020-06-30,128757.96,53339.08,53339.08,1,BullStrong,Low
2020-07-01,132221.04,53961.65,53961.65,1,BullStrong,Low
2020-07-02,134339.11,54327.88,54327.88,1,BullStrong,Low
2020-07-06,135523.31,55663.51,55663.51,1,BullStrong,Low
2020-07-07,139695.95,55280.05,55280.05,1,BullStrong,Low
2020-07-08,143828.17,56008.19,56008.19,1,BullStrong,Low
2020-07-09,146598.69,56479.97,56479.97,1,BullStrong,Low
2020-07-10,148984.19,56865.58,56865.58,1,BullStrong,Low
2020-07-13,147947.06,55695.82,55695.82,1,BullStrong,Low
2020-07-14,144167.67,56090.05,56090.05,1,BullStrong,Low
2020-07-15,144736.01,56204.22,56204.22,1,BullStrong,Low
2020-07-16,142360.77,55820.77,55820.77,1,BullStrong,Low
2020-07-17,142851.81,55885.39,55885.39,1,BullStrong,Low
2020-07-20,144257.57,57470.92,57470.92,1,BullStrong,Low
2020-07-21,148431.06,56872.04,56872.04,1,BullStrong,Low
2020-07-22,149743.10,57072.38,57072.38,1,BullStrong,Low
2020-07-23,140655.67,55581.65,55581.65,1,BullStrong,Low
2020-07-24,137485.16,55053.86,55053.86,1,BullStrong,Low
2020-07-27,138356.12,56036.19,56036.19,1,BullStrong,Low
2020-07-28,138975.10,55323.14,55323.14,1,BullStrong,Low
2020-07-29,142601.69,55960.79,55960.79,1,BullStrong,Low
2020-07-30,144191.39,56253.77,56253.77,3,Sideways,Low
2020-07-31,147800.68,57257.65,57257.65,3,Sideways,Low
2020-08-03,149383.87,58031.02,58031.02,3,Sideways,Low
2020-08-04,151366.38,58246.45,58246.45,3,Sideways,Low
2020-08-05,151916.23,58390.78,58390.78,3,Sideways,Low
2020-08-06,154730.59,59164.15,59164.15,3,Sideways,Low
2020-08-07,152241.35,58481.26,58481.26,3,Sideways,Low
2020-08-10,151729.79,58231.37,58231.37,3,Sideways,Low
2020-08-11,147228.29,57128.39,57128.39,3,Sideways,Low
2020-08-12,152418.43,58565.27,58565.27,3,Sideways,Low
2020-08-13,152918.25,58698.84,58698.84,3,Sideways,Low
2020-08-14,152683.01,58629.90,58629.90,3,Sideways,Low
2020-08-17,154076.57,59310.64,59310.64,3,Sideways,Low
2020-08-18,157300.57,59881.52,59881.52,3,Sideways,Low
2020-08-19,155801.80,59478.67,59478.67,3,Sideways,Low
2020-08-20,158882.26,60303.75,60303.75,3,Sideways,Low
2020-08-21,160472.95,60721.67,60721.67,3,Sideways,Low
2020-08-24,161091.87,61100.82,61100.82,1,BullStrong,Low
2020-08-25,165680.16,61581.21,61581.21,1,BullStrong,Low
2020-08-26,173504.58,62895.30,62895.30,1,BullStrong,Low
2020-08-27,172328.31,62699.27,62699.27,1,BullStrong,Low
2020-08-28,174303.15,63018.10,63018.10,1,BullStrong,Low
2020-08-31,174838.95,63524.34,63524.34,1,BullStrong,Low
2020-09-01,184195.53,64610.08,64610.08,1,BullStrong,Low
2020-09-02,188111.03,65221.89,65221.89,1,BullStrong,Low
2020-09-03,166326.93,61915.12,61915.12,1,BullStrong,Low
2020-09-04,161298.79,61090.05,61090.05,1,BullStrong,Low
2020-09-08,144532.50,58153.81,58153.81,1,BullStrong,Low
2020-09-09,153470.06,59862.13,59862.13,1,BullStrong,Low
2020-09-10,146994.55,58668.68,58668.68,1,BullStrong,Low
2020-09-11,144707.91,58261.53,58261.53,1,BullStrong,Low
2020-09-14,145636.80,59276.17,59276.17,3,Sideways,Low
2020-09-15,150086.65,60116.33,60116.33,3,Sideways,Low
2020-09-16,146671.51,59157.69,59157.69,3,Sideways,Low
2020-09-17,143457.96,58233.52,58233.52,3,Sideways,Low
2020-09-18,140879.50,57490.31,57490.31,3,Sideways,Low
2020-09-21,141150.22,57628.18,57628.18,3,Sideways,Low
2020-09-22,145122.49,58698.84,58698.84,3,Sideways,Low
2020-09-23,138850.80,56906.51,56906.51,3,Sideways,Low
2020-09-24,139765.65,57171.48,57171.48,3,Sideways,Low
2020-09-25,144293.34,58500.65,58500.65,3,Sideways,Low
2020-09-28,146679.06,59715.64,59715.64,3,Sideways,Low
2020-09-29,147561.15,59446.36,59446.36,3,Sideways,Low
2020-09-30,148967.99,59853.51,59853.51,3,Sideways,Low
2020-10-01,152299.26,60803.53,60803.53,3,Sideways,Low
2020-10-02,146238.53,59093.06,59093.06,3,Sideways,Low
2020-10-05,148713.08,60353.30,60353.30,3,Sideways,Low
2020-10-06,146777.42,59276.17,59276.17,3,Sideways,Low
2020-10-07,150381.08,60301.59,60301.59,3,Sideways,Low
2020-10-08,151480.04,60622.58,60622.58,3,Sideways,Low
2020-10-09,154736.08,61548.90,61548.90,3,Sideways,Low
2020-10-12,158466.94,63448.94,63448.94,3,Sideways,Low
2020-10-13,161614.38,63446.79,63446.79,3,Sideways,Low
2020-10-14,159662.73,62916.85,62916.85,3,Sideways,Low
2020-10-15,157936.74,62494.61,62494.61,1,BullStrong,Low
2020-10-16,156138.07,62152.09,62152.09,1,BullStrong,Low
2020-10-19,155111.29,61137.44,61137.44,1,BullStrong,Low
2020-10-20,151183.67,61268.85,61268.85,1,BullStrong,Low
2020-10-21,150904.41,61221.46,61221.46,1,BullStrong,Low
2020-10-22,150947.21,61219.30,61219.30,1,BullStrong,Low
2020-10-23,151435.44,61339.94,61339.94,3,Sideways,Low
2020-10-26,149620.69,60420.08,60420.08,3,Sideways,Low
2020-10-27,149854.07,60891.86,60891.86,3,Sideways,Low
2020-10-28,141701.09,58517.88,58517.88,3,Sideways,Low
2020-10-29,145047.23,59541.15,59541.15,3,Sideways,Low
2020-10-30,140160.53,58031.02,58031.02,3,Sideways,Low
2020-11-02,140415.53,58160.28,58160.28,3,Sideways,Low
2020-11-03,143692.92,59166.31,59166.31,3,Sideways,Low
2020-11-04,152527.15,61807.41,61807.41,3,Sideways,Low
2020-11-05,158054.62,63418.79,63418.79,3,Sideways,Low
2020-11-06,158258.92,63466.18,63466.18,3,Sideways,Low
2020-11-09,155700.42,62169.32,62169.32,3,Sideways,Low
2020-11-10,149829.47,61055.58,61055.58,3,Sideways,Low
2020-11-11,154487.91,62421.37,62421.37,3,Sideways,Low
2020-11-12,153453.68,62128.39,62128.39,3,Sideways,Low
2020-11-13,155176.23,62673.42,62673.42,1,BullStrong,Low
2020-11-16,155662.01,63162.43,63162.43,1,BullStrong,Low
2020-11-17,156724.04,62962.09,62962.09,1,BullStrong,Low
2020-11-18,154078.97,62496.77,62496.77,1,BullStrong,Low
2020-11-19,156843.59,62985.78,62985.78,1,BullStrong,Low
2020-11-20,154501.62,62554.93,62554.93,1,BullStrong,Low
2020-11-23,154503.76,62557.09,62557.09,1,BullStrong,Low
2020-11-24,159172.82,63436.02,63436.02,1,BullStrong,Low
2020-11-25,161371.72,63825.94,63825.94,1,BullStrong,Low
2020-11-27,164631.66,64414.05,64414.05,1,BullStrong,Low
2020-11-30,164762.20,64545.45,64545.45,1,BullStrong,Low
2020-12-01,170077.64,65372.68,65372.68,1,BullStrong,Low
2020-12-02,170583.58,65456.70,65456.70,1,BullStrong,Low
2020-12-03,171104.48,65549.33,65549.33,1,BullStrong,Low
2020-12-04,172669.30,65816.46,65816.46,1,BullStrong,Low
2020-12-07,173039.52,66189.14,66189.14,1,BullStrong,Low
2020-12-08,176078.63,66413.18,66413.18,1,BullStrong,Low
2020-12-09,167210.67,64909.52,64909.52,1,BullStrong,Low
2020-12-10,168730.65,65170.19,65170.19,1,BullStrong,Low
2020-12-11,167857.53,65025.85,65025.85,1,BullStrong,Low
2020-12-14,168326.19,65497.63,65497.63,1,BullStrong,Low
2020-12-15,174501.16,66197.76,66197.76,1,BullStrong,Low
2020-12-16,176687.18,66561.83,66561.83,1,BullStrong,Low
2020-12-17,179385.50,66996.98,66996.98,1,BullStrong,Low
2020-12-18,177955.30,66794.49,66794.49,1,BullStrong,Low
2020-12-21,177711.34,66548.90,66548.90,1,BullStrong,Low
2020-12-22,178351.99,66729.86,66729.86,1,BullStrong,Low
2020-12-23,176328.22,66393.80,66393.80,1,BullStrong,Low
2020-12-24,178053.14,66686.77,66686.77,1,BullStrong,Low
2020-12-28,178720.82,67358.90,67358.90,1,BullStrong,Low
2020-12-29,182474.26,67419.22,67419.22,1,BullStrong,Low
2020-12-30,182457.20,67421.37,67421.37,1,BullStrong,Low
2020-12-31,183524.55,67587.25,67587.25,1,BullStrong,Low
2021-01-04,182576.53,66632.92,66632.92,1,BullStrong,Low
2021-01-05,180824.18,67182.25,67182.25,1,BullStrong,Low
2021-01-06,175181.98,66251.62,66251.62,1,BullStrong,Low
2021-01-07,184673.28,67854.37,67854.37,1,BullStrong,Low
2021-01-08,190084.87,68726.84,68726.84,1,BullStrong,Low
2021-01-11,189098.33,67733.74,67733.74,1,BullStrong,Low
2021-01-12,183102.18,67626.02,67626.02,1,BullStrong,Low
2021-01-13,185809.10,68082.72,68082.72,1,BullStrong,Low
2021-01-14,183648.69,67718.66,67718.66,1,BullStrong,Low
2021-01-15,180286.48,67182.25,67182.25,1,BullStrong,Low
2021-01-19,186182.74,68162.43,68162.43,1,BullStrong,Low
2021-01-20,196015.39,69747.95,69747.95,1,BullStrong,Low
2021-01-21,199719.07,70305.90,70305.90,1,BullStrong,Low
2021-01-22,198340.08,70103.40,70103.40,1,BullStrong,Low
2021-01-25,198915.74,70682.90,70682.90,1,BullStrong,Low
2021-01-26,202731.18,70786.30,70786.30,1,BullStrong,Low
2021-01-27,190093.66,68813.01,68813.01,1,BullStrong,Low
2021-01-28,192290.47,69220.16,69220.16,1,BullStrong,Low
2021-01-29,183149.52,67763.89,67763.89,1,BullStrong,Low
2021-02-01,184831.56,69457.13,69457.13,1,BullStrong,Low
2021-02-02,200488.04,70590.26,70590.26,1,BullStrong,Low
2021-02-03,198711.95,70310.21,70310.21,1,BullStrong,Low
2021-02-04,204095.68,71141.75,71141.75,1,BullStrong,Low
2021-02-05,205730.83,71383.02,71383.02,1,BullStrong,Low
2021-02-08,206205.91,71861.27,71861.27,1,BullStrong,Low
2021-02-09,208764.23,71846.19,71846.19,1,BullStrong,Low
2021-02-10,207628.60,71682.46,71682.46,1,BullStrong,Low
2021-02-11,210222.25,72076.69,72076.69,1,BullStrong,Low
2021-02-12,212978.09,72479.53,72479.53,1,BullStrong,Low
2021-02-16,211605.52,72283.50,72283.50,1,BullStrong,Low
2021-02-17,209315.00,71936.67,71936.67,1,BullStrong,Low
2021-02-18,207146.20,71622.15,71622.15,1,BullStrong,Low
2021-02-19,205043.55,71309.78,71309.78,1,BullStrong,Low
2021-02-22,203207.43,69461.44,69461.44,1,BullStrong,Low
2021-02-23,191505.35,69254.63,69254.63,1,BullStrong,Low
2021-02-24,195029.82,69825.51,69825.51,1,BullStrong,Low
2021-02-25,179489.06,67391.21,67391.21,1,BullStrong,Low
2021-02-26,181266.30,67673.42,67673.42,3,Sideways,Low
2021-03-01,185622.75,69709.18,69709.18,3,Sideways,Low
2021-03-02,184500.94,68591.12,68591.12,3,Sideways,Low
2021-03-03,176989.24,66600.60,66600.60,3,Sideways,Low
2021-03-04,172963.56,65510.56,65510.56,3,Sideways,Low
2021-03-05,176532.48,66497.20,66497.20,3,Sideways,Low
2021-03-08,172503.34,64614.39,64614.39,3,Sideways,Low
2021-03-09,178403.56,67162.86,67162.86,4,Sideways,High
2021-03-10,177976.62,66971.13,66971.13,4,Sideways,High
2021-03-11,179409.24,68513.57,68513.57,4,Sideways,High
2021-03-12,184048.62,67957.78,67957.78,4,Sideways,High
2021-03-15,182767.81,68683.76,68683.76,4,Sideways,High
2021-03-16,183583.74,69060.75,69060.75,4,Sideways,High
2021-03-17,185319.95,69345.11,69345.11,4,Sideways,High
2021-03-18,187596.95,67221.03,67221.03,4,Sideways,High
2021-03-19,186154.85,67457.99,67457.99,4,Sideways,High
2021-03-22,183602.71,68636.36,68636.36,4,Sideways,High
2021-03-23,181496.49,68336.92,68336.92,4,Sideways,High
2021-03-24,180310.55,67184.40,67184.40,4,Sideways,High
2021-03-25,181942.40,67068.07,67068.07,4,Sideways,High
2021-03-26,182720.37,68074.11,68074.11,4,Sideways,High
2021-03-29,184655.82,68054.72,68054.72,4,Sideways,High
2021-03-30,183412.96,67712.19,67712.19,4,Sideways,High
2021-03-31,184418.64,68748.38,68748.38,4,Sideways,High
2021-04-01,180577.89,69920.29,69920.29,3,Sideways,Low
2021-04-05,183455.01,71316.24,71316.24,3,Sideways,Low
2021-04-06,185429.79,71266.70,71266.70,3,Sideways,Low
2021-04-07,185891.03,71439.03,71439.03,1,BullStrong,Low
2021-04-08,190143.44,72184.40,72184.40,1,BullStrong,Low
2021-04-09,192680.18,72621.71,72621.71,1,BullStrong,Low
2021-04-12,192581.18,72526.93,72526.93,1,BullStrong,Low
2021-04-13,196993.79,73373.55,73373.55,1,BullStrong,Low
2021-04-14,191848.22,72492.46,72492.46,1,BullStrong,Low
2021-04-15,198124.91,73591.12,73591.12,1,BullStrong,Low
2021-04-16,198726.74,73677.29,73677.29,1,BullStrong,Low
2021-04-19,198022.49,73003.02,73003.02,1,BullStrong,Low
2021-04-20,191553.47,72470.92,72470.92,1,BullStrong,Low
2021-04-21,195130.88,73091.34,73091.34,1,BullStrong,Low
2021-04-22,189887.30,72210.25,72210.25,1,BullStrong,Low
2021-04-23,195149.24,73119.35,73119.35,1,BullStrong,Low
2021-04-26,195646.49,73595.43,73595.43,1,BullStrong,Low
2021-04-27,196075.79,73276.60,73276.60,1,BullStrong,Low
2021-04-28,194586.47,73028.87,73028.87,1,BullStrong,Low
2021-04-29,196047.98,73291.68,73291.68,1,BullStrong,Low
2021-04-30,193302.89,72811.29,72811.29,1,BullStrong,Low
2021-05-03,192897.89,72423.52,72423.52,1,BullStrong,Low
2021-05-04,183543.38,71120.21,71120.21,1,BullStrong,Low
2021-05-05,182019.50,70881.09,70881.09,1,BullStrong,Low
2021-05-06,184940.63,71415.34,71415.34,1,BullStrong,Low
2021-05-07,188246.60,71994.83,71994.83,1,BullStrong,Low
2021-05-10,186347.60,70176.65,70176.65,1,BullStrong,Low
2021-05-11,177061.64,70079.71,70079.71,3,Sideways,Low
2021-05-12,170705.41,68265.83,68265.83,3,Sideways,Low
2021-05-13,172460.29,68793.62,68793.62,3,Sideways,Low
2021-05-14,177698.17,70312.37,70312.37,3,Sideways,Low
2021-05-17,176836.87,69885.83,69885.83,3,Sideways,Low
2021-05-18,174550.42,69414.05,69414.05,3,Sideways,Low
2021-05-19,174837.34,69493.75,69493.75,3,Sideways,Low
2021-05-20,179537.62,70838.00,70838.00,3,Sideways,Low
2021-05-21,178145.71,70445.93,70445.93,3,Sideways,Low
2021-05-24,180538.21,71630.76,71630.76,3,Sideways,Low
2021-05-25,182709.37,71729.86,71729.86,3,Sideways,Low
2021-05-26,183595.58,71979.75,71979.75,3,Sideways,Low
2021-05-27,182607.23,71710.47,71710.47,3,Sideways,Low
2021-05-28,183430.78,71936.67,71936.67,3,Sideways,Low
2021-06-01,182577.43,71697.54,71697.54,3,Sideways,Low
2021-06-02,183056.54,71837.57,71837.57,3,Sideways,Low
2021-06-03,180357.79,71090.05,71090.05,3,Sideways,Low
2021-06-04,184672.22,72296.42,72296.42,3,Sideways,Low
2021-06-07,185107.22,72511.85,72511.85,3,Sideways,Low
2021-06-08,185388.45,72546.32,72546.32,1,BullStrong,Low
2021-06-09,185532.91,72563.55,72563.55,1,BullStrong,Low
2021-06-10,189710.55,73319.69,73319.69,1,BullStrong,Low
2021-06-11,190815.83,73511.42,73511.42,1,BullStrong,Low
2021-06-14,191538.50,74215.86,74215.86,1,BullStrong,Low
2021-06-15,192076.62,73731.15,73731.15,1,BullStrong,Low
2021-06-16,190553.70,73461.87,73461.87,1,BullStrong,Low
2021-06-17,195810.59,74394.66,74394.66,1,BullStrong,Low
2021-06-18,192359.13,73810.86,73810.86,1,BullStrong,Low
2021-06-21,192741.46,74183.54,74183.54,1,BullStrong,Low
2021-06-22,198902.41,74875.05,74875.05,1,BullStrong,Low
2021-06-23,199151.28,74911.68,74911.68,1,BullStrong,Low
2021-06-24,201876.77,75374.84,75374.84,1,BullStrong,Low
2021-06-25,201390.84,75282.21,75282.21,1,BullStrong,Low
2021-06-28,202330.09,76197.76,76197.76,1,BullStrong,Low
2021-06-29,208455.41,76473.50,76473.50,1,BullStrong,Low
2021-06-30,207761.14,76352.87,76352.87,1,BullStrong,Low
2021-07-01,207855.47,76383.02,76383.02,1,BullStrong,Low
2021-07-02,213149.98,77259.80,77259.80,1,BullStrong,Low
2021-07-06,215288.58,77593.71,77593.71,1,BullStrong,Low
2021-07-07,216322.87,77757.43,77757.43,1,BullStrong,Low
2021-07-08,213474.53,77287.81,77287.81,1,BullStrong,Low
2021-07-09,216241.05,77770.36,77770.36,1,BullStrong,Low
2021-07-12,216552.66,78074.11,78074.11,1,BullStrong,Low
2021-07-13,218190.23,78074.11,78074.11,1,BullStrong,Low
2021-07-14,219084.00,78214.13,78214.13,1,BullStrong,Low
2021-07-15,215646.77,77664.80,77664.80,1,BullStrong,Low
2021-07-16,211662.91,77035.76,77035.76,1,BullStrong,Low
2021-07-19,211015.38,76404.57,76404.57,1,BullStrong,Low
2021-07-20,213014.09,77292.12,77292.12,1,BullStrong,Low
2021-07-21,216679.55,77888.84,77888.84,1,BullStrong,Low
2021-07-22,220081.42,78403.71,78403.71,1,BullStrong,Low
2021-07-23,225658.70,79319.26,79319.26,1,BullStrong,Low
2021-07-26,225722.79,79381.73,79381.73,1,BullStrong,Low
2021-07-27,220694.62,78507.11,78507.11,1,BullStrong,Low
2021-07-28,222535.94,78808.70,78808.70,1,BullStrong,Low
